,distance,pressure,hrv,blood_sugar,spo2,accelerometer,decision
1191,56.641,0.0,70.076,73.435,93.435,0.0,0
1192,52.494,0.0,63.784,71.29,91.29,0.0,0
1193,21.67,1.0,98.558,53.34,85.835,1.0,1
1194,64.674,0.0,82.264,77.59,97.59,0.0,0
1195,13.72,1.0,92.728,37.44,81.86,1.0,1
1196,52.784,0.0,64.224,71.44,91.44,0.0,0
1197,22.78,1.0,99.372,55.56,86.39,1.0,1
1198,7.755,2.0,120.51,170.502,75.51,1.0,2
1199,9.36,2.0,123.72,176.815,78.72,1.0,2
1200,5.94,2.0,116.88,163.363,71.88,1.0,2
1201,3.6,2.0,112.2,24.16,67.2,1.0,2
1202,15.28,1.0,93.872,40.56,82.64,1.0,1
1203,28.3,1.0,103.42,66.6,89.15,1.0,1
1204,9.45,2.0,123.9,177.169,78.9,1.0,2
1205,55.742,0.0,68.712,72.97,92.97,0.0,0
1206,7.89,2.0,120.78,171.033,75.78,1.0,2
1207,64.152,0.0,81.472,77.32,97.32,0.0,0
1208,5.415,2.0,115.83,161.298,70.83,1.0,2
1209,50.232,0.0,60.352,70.12,90.12,0.0,0
1210,57.192,0.0,70.912,73.72,93.72,0.0,0
1211,3.165,2.0,111.33,22.449,66.33,1.0,2
1212,0.99,2.0,106.98,13.894,61.98,1.0,2
1213,62.093,0.0,78.348,76.255,96.255,0.0,0
1214,6.24,2.0,117.48,164.543,72.48,1.0,2
1215,4.755,2.0,114.51,28.703,69.51,1.0,2
1216,57.946,0.0,72.056,74.11,94.11,0.0,0
1217,22.93,1.0,99.482,55.86,86.465,1.0,1
1218,4.41,2.0,113.82,27.346,68.82,1.0,2
1219,59.193,0.0,73.948,74.755,94.755,0.0,0
1220,28.84,1.0,103.816,67.68,89.42,1.0,1
1221,26.53,1.0,102.122,63.06,88.265,1.0,1
1222,60.73,0.0,76.28,75.55,95.55,0.0,0
1223,4.425,2.0,113.85,27.405,68.85,1.0,2
1224,54.669,0.0,67.084,72.415,92.415,0.0,0
1225,9.81,2.0,124.62,178.585,79.62,1.0,2
1226,27.79,1.0,103.046,65.58,88.895,1.0,1
1227,52.233,0.0,63.388,71.155,91.155,0.0,0
1228,64.645,0.0,82.22,77.575,97.575,0.0,0
1229,69.488,0.0,89.568,80.0,99.99,0.0,0
1230,23.26,1.0,99.724,56.52,86.63,1.0,1
1231,4.26,2.0,113.52,26.756,68.52,1.0,2
1232,12.25,1.0,91.65,34.5,81.125,1.0,1
1233,26.62,1.0,102.188,63.24,88.31,1.0,1
1234,9.825,2.0,124.65,178.644,79.65,1.0,2
1235,63.282,0.0,80.152,76.87,96.87,0.0,0
1236,12.94,1.0,92.156,35.88,81.47,1.0,1
1237,21.64,1.0,98.536,53.28,85.82,1.0,1
1238,4.995,2.0,114.99,29.647,69.99,1.0,2
1239,4.65,2.0,114.3,28.29,69.3,1.0,2
1240,62.267,0.0,78.612,76.345,96.345,0.0,0
1241,67.69,0.0,86.84,79.15,99.15,0.0,0
1242,69.546,0.0,89.656,80.0,99.99,0.0,0
1243,3.12,2.0,111.24,22.272,66.24,1.0,2
1244,29.08,1.0,103.992,68.16,89.54,1.0,1
1245,6.12,2.0,117.24,164.071,72.24,1.0,2
1246,58.236,0.0,72.496,74.26,94.26,0.0,0
1247,1.44,2.0,107.88,15.664,62.88,1.0,2
1248,11.17,1.0,90.858,32.34,80.585,1.0,1
1249,18.04,1.0,95.896,46.08,84.02,1.0,1
1250,13.39,1.0,92.486,36.78,81.695,1.0,1
1251,11.92,1.0,91.408,33.84,80.96,1.0,1
1252,59.222,0.0,73.992,74.77,94.77,0.0,0
1253,17.98,1.0,95.852,45.96,83.99,1.0,1
1254,3.15,2.0,111.3,22.39,66.3,1.0,2
1255,24.4,1.0,100.56,58.8,87.2,1.0,1
1256,52.987,0.0,64.532,71.545,91.545,0.0,0
1257,9.54,2.0,124.08,177.523,79.08,1.0,2
1258,3.72,2.0,112.44,24.632,67.44,1.0,2
1259,29.11,1.0,104.014,68.22,89.555,1.0,1
1260,26.44,1.0,102.056,62.88,88.22,1.0,1
1261,65.602,0.0,83.672,78.07,98.07,0.0,0
1262,51.131,0.0,61.716,70.585,90.585,0.0,0
1263,68.038,0.0,87.368,79.33,99.33,0.0,0
1264,57.482,0.0,71.352,73.87,93.87,0.0,0
1265,3.78,2.0,112.56,24.868,67.56,1.0,2
1266,9.045,2.0,123.09,175.576,78.09,1.0,2
1267,5.715,2.0,116.43,162.478,71.43,1.0,2
1268,16.51,1.0,94.774,43.02,83.255,1.0,1
1269,11.83,1.0,91.342,33.66,80.915,1.0,1
1270,62.035,0.0,78.26,76.225,96.225,0.0,0
1271,3.09,2.0,111.18,22.154,66.18,1.0,2
1272,56.873,0.0,70.428,73.555,93.555,0.0,0
1273,20.59,1.0,97.766,51.18,85.295,1.0,1
1274,28.42,1.0,103.508,66.84,89.21,1.0,1
1275,55.336,0.0,68.096,72.76,92.76,0.0,0
1276,3.195,2.0,111.39,22.567,66.39,1.0,2
1277,28.18,1.0,103.332,66.36,89.09,1.0,1
1278,4.395,2.0,113.79,27.287,68.79,1.0,2
1279,24.61,1.0,100.714,59.22,87.305,1.0,1
1280,1.14,2.0,107.28,14.484,62.28,1.0,2
1281,2.895,2.0,110.79,21.387,65.79,1.0,2
1282,58.555,0.0,72.98,74.425,94.425,0.0,0
1283,65.399,0.0,83.364,77.965,97.965,0.0,0
1284,6.6,2.0,118.2,165.959,73.2,1.0,2
1285,58.7,0.0,73.2,74.5,94.5,0.0,0
1286,58.787,0.0,73.332,74.545,94.545,0.0,0
1287,15.1,1.0,93.74,40.2,82.55,1.0,1
1288,2.94,2.0,110.88,21.564,65.88,1.0,2
1289,15.49,1.0,94.026,40.98,82.745,1.0,1
1290,58.178,0.0,72.408,74.23,94.23,0.0,0
1291,26.77,1.0,102.298,63.54,88.385,1.0,1
1292,10.06,1.0,90.044,30.12,80.03,1.0,1
1293,18.13,1.0,95.962,46.26,84.065,1.0,1
1294,1.35,2.0,107.7,15.31,62.7,1.0,2
1295,2.565,2.0,110.13,20.089,65.13,1.0,2
1296,59.396,0.0,74.256,74.86,94.86,0.0,0
1297,9.315,2.0,123.63,176.638,78.63,1.0,2
1298,62.731,0.0,79.316,76.585,96.585,0.0,0
1299,3.9,2.0,112.8,25.34,67.8,1.0,2
1300,5.685,2.0,116.37,162.36,71.37,1.0,2
1301,57.395,0.0,71.22,73.825,93.825,0.0,0
1302,17.47,1.0,95.478,44.94,83.735,1.0,1
1303,4.215,2.0,113.43,26.579,68.43,1.0,2
1304,60.933,0.0,76.588,75.655,95.655,0.0,0
1305,21.7,1.0,98.58,53.4,85.85,1.0,1
1306,20.89,1.0,97.986,51.78,85.445,1.0,1
1307,1.785,2.0,108.57,17.021,63.57,1.0,2
1308,17.26,1.0,95.324,44.52,83.63,1.0,1
1309,10.87,1.0,90.638,31.74,80.435,1.0,1
1310,53.567,0.0,65.412,71.845,91.845,0.0,0
1311,60.005,0.0,75.18,75.175,95.175,0.0,0
1312,6.765,2.0,118.53,166.608,73.53,1.0,2
1313,3.39,2.0,111.78,23.334,66.78,1.0,2
1314,59.599,0.0,74.564,74.965,94.965,0.0,0
1315,8.325,2.0,121.65,172.744,76.65,1.0,2
1316,52.9,0.0,64.4,71.5,91.5,0.0,0
1317,25.03,1.0,101.022,60.06,87.515,1.0,1
1318,64.384,0.0,81.824,77.44,97.44,0.0,0
1319,63.717,0.0,80.812,77.095,97.095,0.0,0
1320,55.626,0.0,68.536,72.91,92.91,0.0,0
1321,4.815,2.0,114.63,28.939,69.63,1.0,2
1322,1.92,2.0,108.84,17.552,63.84,1.0,2
1323,53.654,0.0,65.544,71.89,91.89,0.0,0
1324,26.05,1.0,101.77,62.1,88.025,1.0,1
1325,1.965,2.0,108.93,17.729,63.93,1.0,2
1326,6.09,2.0,117.18,163.953,72.18,1.0,2
1327,2.37,2.0,109.74,19.322,64.74,1.0,2
1328,7.815,2.0,120.63,170.738,75.63,1.0,2
1329,2.4,2.0,109.8,19.44,64.8,1.0,2
1330,53.132,0.0,64.752,71.62,91.62,0.0,0
1331,18.31,1.0,96.094,46.62,84.155,1.0,1
1332,4.86,2.0,114.72,29.116,69.72,1.0,2
1333,68.676,0.0,88.336,79.66,99.66,0.0,0
1334,56.264,0.0,69.504,73.24,93.24,0.0,0
1335,54.437,0.0,66.732,72.295,92.295,0.0,0
1336,1.86,2.0,108.72,17.316,63.72,1.0,2
1337,9.015,2.0,123.03,175.458,78.03,1.0,2
1338,56.119,0.0,69.284,73.165,93.165,0.0,0
1339,1.62,2.0,108.24,16.372,63.24,1.0,2
1340,6.675,2.0,118.35,166.254,73.35,1.0,2
1341,27.01,1.0,102.474,64.02,88.505,1.0,1
1342,29.95,1.0,104.63,69.9,89.975,1.0,1
1343,16.81,1.0,94.994,43.62,83.405,1.0,1
1344,64.297,0.0,81.692,77.395,97.395,0.0,0
1345,56.815,0.0,70.34,73.525,93.525,0.0,0
1346,9.84,2.0,124.68,178.703,79.68,1.0,2
1347,51.682,0.0,62.552,70.87,90.87,0.0,0
1348,2.865,2.0,110.73,21.269,65.73,1.0,2
1349,0.69,2.0,106.38,12.714,61.38,1.0,2
1350,0.495,2.0,105.99,11.947,60.99,1.0,2
1351,26.11,1.0,101.814,62.22,88.055,1.0,1
1352,59.28,0.0,74.08,74.8,94.8,0.0,0
1353,58.642,0.0,73.112,74.47,94.47,0.0,0
1354,62.006,0.0,78.216,76.21,96.21,0.0,0
1355,5.82,2.0,116.64,162.891,71.64,1.0,2
1356,54.205,0.0,66.38,72.175,92.175,0.0,0
1357,26.38,1.0,102.012,62.76,88.19,1.0,1
1358,50.29,0.0,60.44,70.15,90.15,0.0,0
1359,24.94,1.0,100.956,59.88,87.47,1.0,1
1360,17.8,1.0,95.72,45.6,83.9,1.0,1
1361,64.5,0.0,82.0,77.5,97.5,0.0,0
1362,61.31,0.0,77.16,75.85,95.85,0.0,0
1363,54.263,0.0,66.468,72.205,92.205,0.0,0
1364,8.385,2.0,121.77,172.98,76.77,1.0,2
1365,6.075,2.0,117.15,163.894,72.15,1.0,2
1366,11.11,1.0,90.814,32.22,80.555,1.0,1
1367,0.66,2.0,106.32,12.596,61.32,1.0,2
1368,18.58,1.0,96.292,47.16,84.29,1.0,1
1369,27.64,1.0,102.936,65.28,88.82,1.0,1
1370,64.442,0.0,81.912,77.47,97.47,0.0,0
1371,65.051,0.0,82.836,77.785,97.785,0.0,0
1372,7.785,2.0,120.57,170.62,75.57,1.0,2
1373,21.13,1.0,98.162,52.26,85.565,1.0,1
1374,10.18,1.0,90.132,30.36,80.09,1.0,1
1375,18.97,1.0,96.578,47.94,84.485,1.0,1
1376,67.516,0.0,86.576,79.06,99.06,0.0,0
1377,61.339,0.0,77.204,75.865,95.865,0.0,0
1378,27.13,1.0,102.562,64.26,88.565,1.0,1
1379,67.429,0.0,86.444,79.015,99.015,0.0,0
1380,53.886,0.0,65.896,72.01,92.01,0.0,0
1381,6.87,2.0,118.74,167.021,73.74,1.0,2
1382,62.934,0.0,79.624,76.69,96.69,0.0,0
1383,6.465,2.0,117.93,165.428,72.93,1.0,2
1384,59.715,0.0,74.74,75.025,95.025,0.0,0
1385,64.964,0.0,82.704,77.74,97.74,0.0,0
1386,6.45,2.0,117.9,165.369,72.9,1.0,2
1387,28.36,1.0,103.464,66.72,89.18,1.0,1
1388,22.69,1.0,99.306,55.38,86.345,1.0,1
1389,9.87,2.0,124.74,178.821,79.74,1.0,2
1390,2.01,2.0,109.02,17.906,64.02,1.0,2
1391,66.704,0.0,85.344,78.64,98.64,0.0,0
1392,8.19,2.0,121.38,172.213,76.38,1.0,2
1393,29.98,1.0,104.718,69.96,89.99,1.0,1
1394,5.76,2.0,116.52,162.655,71.52,1.0,2
1395,8.28,2.0,121.56,172.567,76.56,1.0,2
1396,12.58,1.0,91.892,35.16,81.29,1.0,1
1397,5.325,2.0,115.65,160.944,70.65,1.0,2
1398,12.28,1.0,91.672,34.56,81.14,1.0,1
1399,57.975,0.0,72.1,74.125,94.125,0.0,0
1400,12.04,1.0,91.496,34.08,81.02,1.0,1
1401,52.552,0.0,63.872,71.32,91.32,0.0,0
1402,63.63,0.0,80.68,77.05,97.05,0.0,0
1403,5.055,2.0,115.11,29.883,70.11,1.0,2
1404,58.381,0.0,72.716,74.335,94.335,0.0,0
1405,62.47,0.0,78.92,76.45,96.45,0.0,0
1406,59.048,0.0,73.728,74.68,94.68,0.0,0
1407,62.383,0.0,78.788,76.405,96.405,0.0,0
1408,64.181,0.0,81.516,77.335,97.335,0.0,0
1409,6.78,2.0,118.56,166.667,73.56,1.0,2
1410,62.876,0.0,79.536,76.66,96.66,0.0,0
1411,53.19,0.0,64.84,71.65,91.65,0.0,0
1412,2.7,2.0,110.4,20.62,65.4,1.0,2
1413,18.55,1.0,96.27,47.1,84.275,1.0,1
1414,5.385,2.0,115.77,161.18,70.77,1.0,2
1415,0.3,2.0,105.6,11.18,60.6,1.0,2
1416,2.025,2.0,109.05,17.965,64.05,1.0,2
1417,54.089,0.0,66.204,72.115,92.115,0.0,0
1418,63.601,0.0,80.636,77.035,97.035,0.0,0
1419,57.656,0.0,71.616,73.96,93.96,0.0,0
1420,10.69,1.0,90.506,31.38,80.345,1.0,1
1421,6.84,2.0,118.68,166.903,73.68,1.0,2
1422,67.226,0.0,86.136,78.91,98.91,0.0,0
1423,53.451,0.0,65.236,71.785,91.785,0.0,0
1424,8.445,2.0,121.89,173.216,76.89,1.0,2
1425,52.929,0.0,64.444,71.515,91.515,0.0,0
1426,15.07,1.0,93.718,40.14,82.535,1.0,1
1427,21.49,1.0,98.426,52.98,85.745,1.0,1
1428,59.918,0.0,75.048,75.13,95.13,0.0,0
1429,14.32,1.0,93.168,38.64,82.16,1.0,1
1430,61.426,0.0,77.336,75.91,95.91,0.0,0
1431,13.33,1.0,92.442,36.66,81.665,1.0,1
1432,61.861,0.0,77.996,76.135,96.135,0.0,0
1433,29.98,1.0,104.674,69.96,89.99,1.0,1
1434,17.23,1.0,95.302,44.46,83.615,1.0,1
1435,67.806,0.0,87.016,79.21,99.21,0.0,0
1436,28.6,1.0,103.64,67.2,89.3,1.0,1
1437,20.71,1.0,97.854,51.42,85.355,1.0,1
1438,56.148,0.0,69.328,73.18,93.18,0.0,0
1439,1.605,2.0,108.21,16.313,63.21,1.0,2
1440,68.734,0.0,88.424,79.69,99.69,0.0,0
1441,59.077,0.0,73.772,74.695,94.695,0.0,0
1442,21.55,1.0,98.47,53.1,85.775,1.0,1
1443,19.42,1.0,96.908,48.84,84.71,1.0,1
1444,11.62,1.0,91.188,33.24,80.81,1.0,1
1445,67.98,0.0,87.28,79.3,99.3,0.0,0
1446,68.009,0.0,87.324,79.315,99.315,0.0,0
1447,50.0,0.0,60.0,70.0,90.0,0.0,0
1448,60.875,0.0,76.5,75.625,95.625,0.0,0
1449,61.223,0.0,77.028,75.805,95.805,0.0,0
1450,14.17,1.0,93.058,38.34,82.085,1.0,1
1451,29.98,1.0,104.894,69.96,89.99,1.0,1
1452,12.73,1.0,92.002,35.46,81.365,1.0,1
1453,63.34,0.0,80.24,76.9,96.9,0.0,0
1454,24.22,1.0,100.428,58.44,87.11,1.0,1
1455,12.64,1.0,91.936,35.28,81.32,1.0,1
1456,8.895,2.0,122.79,174.986,77.79,1.0,2
1457,5.145,2.0,115.29,160.236,70.29,1.0,2
1458,66.24,0.0,84.64,78.4,98.4,0.0,0
1459,18.46,1.0,96.204,46.92,84.23,1.0,1
1460,8.025,2.0,121.05,171.564,76.05,1.0,2
1461,25.66,1.0,101.484,61.32,87.83,1.0,1
1462,10.03,1.0,90.022,30.06,80.015,1.0,1
1463,6.855,2.0,118.71,166.962,73.71,1.0,2
1464,13.21,1.0,92.354,36.42,81.605,1.0,1
1465,6.39,2.0,117.78,165.133,72.78,1.0,2
1466,54.234,0.0,66.424,72.19,92.19,0.0,0
1467,10.33,1.0,90.242,30.66,80.165,1.0,1
1468,12.46,1.0,91.804,34.92,81.23,1.0,1
1469,2.07,2.0,109.14,18.142,64.14,1.0,2
1470,57.105,0.0,70.78,73.675,93.675,0.0,0
1471,24.46,1.0,100.604,58.92,87.23,1.0,1
1472,7.11,2.0,119.22,167.965,74.22,1.0,2
1473,13.87,1.0,92.838,37.74,81.935,1.0,1
1474,6.48,2.0,117.96,165.487,72.96,1.0,2
1475,8.01,2.0,121.02,171.505,76.02,1.0,2
1476,66.008,0.0,84.288,78.28,98.28,0.0,0
1477,61.774,0.0,77.864,76.09,96.09,0.0,0
1478,4.17,2.0,113.34,26.402,68.34,1.0,2
1479,4.695,2.0,114.39,28.467,69.39,1.0,2
1480,11.8,1.0,91.32,33.6,80.9,1.0,1
1481,22.63,1.0,99.262,55.26,86.315,1.0,1
1482,68.589,0.0,88.204,79.615,99.615,0.0,0
1483,51.653,0.0,62.508,70.855,90.855,0.0,0
1484,5.115,2.0,115.23,160.118,70.23,1.0,2
1485,3.495,2.0,111.99,23.747,66.99,1.0,2
1486,53.364,0.0,65.104,71.74,91.74,0.0,0
1487,3.33,2.0,111.66,23.098,66.66,1.0,2
1488,3.54,2.0,112.08,23.924,67.08,1.0,2
1489,12.37,1.0,91.738,34.74,81.185,1.0,1
1490,12.7,1.0,91.98,35.4,81.35,1.0,1
1491,69.024,0.0,88.864,79.84,99.84,0.0,0
1492,21.4,1.0,98.36,52.8,85.7,1.0,1
1493,1.89,2.0,108.78,17.434,63.78,1.0,2
1494,27.04,1.0,102.496,64.08,88.52,1.0,1
1495,6.045,2.0,117.09,163.776,72.09,1.0,2
1496,64.819,0.0,82.484,77.665,97.665,0.0,0
1497,6.0,2.0,117.0,163.599,72.0,1.0,2
1498,15.13,1.0,93.762,40.26,82.565,1.0,1
1499,0.36,2.0,105.72,11.416,60.72,1.0,2
1500,24.13,1.0,100.362,58.26,87.065,1.0,1
1501,15.25,1.0,93.85,40.5,82.625,1.0,1
1502,4.32,2.0,113.64,26.992,68.64,1.0,2
1503,6.18,2.0,117.36,164.307,72.36,1.0,2
1504,65.109,0.0,82.924,77.815,97.815,0.0,0
1505,26.92,1.0,102.408,63.84,88.46,1.0,1
1506,22.75,1.0,99.35,55.5,86.375,1.0,1
1507,68.85,0.0,88.6,79.75,99.75,0.0,0
1508,14.86,1.0,93.564,39.72,82.43,1.0,1
1509,9.465,2.0,123.93,177.228,78.93,1.0,2
1510,66.994,0.0,85.784,78.79,98.79,0.0,0
1511,0.27,2.0,105.54,11.062,60.54,1.0,2
1512,17.74,1.0,95.676,45.48,83.87,1.0,1
1513,61.6,0.0,77.6,76.0,96.0,0.0,0
1514,61.252,0.0,77.072,75.82,95.82,0.0,0
1515,25.15,1.0,101.11,60.3,87.575,1.0,1
1516,6.555,2.0,118.11,165.782,73.11,1.0,2
1517,1.095,2.0,107.19,14.307,62.19,1.0,2
1518,52.32,0.0,63.52,71.2,91.2,0.0,0
1519,9.165,2.0,123.33,176.048,78.33,1.0,2
1520,2.205,2.0,109.41,18.673,64.41,1.0,2
1521,9.09,2.0,123.18,175.753,78.18,1.0,2
1522,7.095,2.0,119.19,167.906,74.19,1.0,2
1523,54.959,0.0,67.524,72.565,92.565,0.0,0
1524,63.195,0.0,80.02,76.825,96.825,0.0,0
1525,21.25,1.0,98.25,52.5,85.625,1.0,1
1526,22.81,1.0,99.394,55.62,86.405,1.0,1
1527,15.16,1.0,93.784,40.32,82.58,1.0,1
1528,0.57,2.0,106.14,12.242,61.14,1.0,2
1529,6.495,2.0,117.99,165.546,72.99,1.0,2
1530,25.75,1.0,101.55,61.5,87.875,1.0,1
1531,3.03,2.0,111.06,21.918,66.06,1.0,2
1532,27.91,1.0,103.134,65.82,88.955,1.0,1
1533,21.22,1.0,98.228,52.44,85.61,1.0,1
1534,67.777,0.0,86.972,79.195,99.195,0.0,0
1535,61.397,0.0,77.292,75.895,95.895,0.0,0
1536,5.475,2.0,115.95,161.534,70.95,1.0,2
1537,58.526,0.0,72.936,74.41,94.41,0.0,0
1538,54.408,0.0,66.688,72.28,92.28,0.0,0
1539,69.691,0.0,89.876,80.0,99.99,0.0,0
1540,6.225,2.0,117.45,164.484,72.45,1.0,2
1541,8.25,2.0,121.5,172.449,76.5,1.0,2
1542,28.69,1.0,103.706,67.38,89.345,1.0,1
1543,5.355,2.0,115.71,161.062,70.71,1.0,2
1544,11.38,1.0,91.012,32.76,80.69,1.0,1
1545,62.18,0.0,78.48,76.3,96.3,0.0,0
1546,9.21,2.0,123.42,176.225,78.42,1.0,2
1547,53.857,0.0,65.852,71.995,91.995,0.0,0
1548,3.21,2.0,111.42,22.626,66.42,1.0,2
1549,64.529,0.0,82.044,77.515,97.515,0.0,0
1550,9.03,2.0,123.06,175.517,78.06,1.0,2
1551,7.395,2.0,119.79,169.086,74.79,1.0,2
1552,16.45,1.0,94.73,42.9,83.225,1.0,1
1553,5.01,2.0,115.02,29.706,70.02,1.0,2
1554,67.574,0.0,86.664,79.09,99.09,0.0,0
1555,52.726,0.0,64.136,71.41,91.41,0.0,0
1556,25.93,1.0,101.682,61.86,87.965,1.0,1
1557,20.08,1.0,97.392,50.16,85.04,1.0,1
1558,58.613,0.0,73.068,74.455,94.455,0.0,0
1559,62.151,0.0,78.436,76.285,96.285,0.0,0
1560,59.802,0.0,74.872,75.07,95.07,0.0,0
1561,53.306,0.0,65.016,71.71,91.71,0.0,0
1562,62.325,0.0,78.7,76.375,96.375,0.0,0
1563,23.38,1.0,99.812,56.76,86.69,1.0,1
1564,4.38,2.0,113.76,27.228,68.76,1.0,2
1565,52.523,0.0,63.828,71.305,91.305,0.0,0
1566,6.405,2.0,117.81,165.192,72.81,1.0,2
1567,23.89,1.0,100.186,57.78,86.945,1.0,1
1568,28.81,1.0,103.794,67.62,89.405,1.0,1
1569,50.087,0.0,60.132,70.045,90.045,0.0,0
1570,61.136,0.0,76.896,75.76,95.76,0.0,0
1571,8.85,2.0,122.7,174.809,77.7,1.0,2
1572,17.62,1.0,95.588,45.24,83.81,1.0,1
1573,25.24,1.0,101.176,60.48,87.62,1.0,1
1574,4.575,2.0,114.15,27.995,69.15,1.0,2
1575,64.413,0.0,81.868,77.455,97.455,0.0,0
1576,18.85,1.0,96.49,47.7,84.425,1.0,1
1577,8.805,2.0,122.61,174.632,77.61,1.0,2
1578,9.27,2.0,123.54,176.461,78.54,1.0,2
1579,13.03,1.0,92.222,36.06,81.515,1.0,1
1580,5.4,2.0,115.8,161.239,70.8,1.0,2
1581,21.58,1.0,98.492,53.16,85.79,1.0,1
1582,13.81,1.0,92.794,37.62,81.905,1.0,1
1583,60.469,0.0,75.884,75.415,95.415,0.0,0
1584,15.7,1.0,94.18,41.4,82.85,1.0,1
1585,14.56,1.0,93.344,39.12,82.28,1.0,1
1586,19.33,1.0,96.842,48.66,84.665,1.0,1
1587,18.28,1.0,96.072,46.56,84.14,1.0,1
1588,63.137,0.0,79.932,76.795,96.795,0.0,0
1589,54.292,0.0,66.512,72.22,92.22,0.0,0
1590,0.915,2.0,106.83,13.599,61.83,1.0,2
1591,29.29,1.0,104.146,68.58,89.645,1.0,1
1592,69.198,0.0,89.128,79.93,99.93,0.0,0
1593,68.792,0.0,88.512,79.72,99.72,0.0,0
1594,9.555,2.0,124.11,177.582,79.11,1.0,2
1595,0.96,2.0,106.92,13.776,61.92,1.0,2
1596,20.26,1.0,97.524,50.52,85.13,1.0,1
1597,66.298,0.0,84.728,78.43,98.43,0.0,0
1598,27.4,1.0,102.76,64.8,88.7,1.0,1
1599,52.581,0.0,63.916,71.335,91.335,0.0,0
1600,52.842,0.0,64.312,71.47,91.47,0.0,0
1601,59.483,0.0,74.388,74.905,94.905,0.0,0
1602,2.715,2.0,110.43,20.679,65.43,1.0,2
1603,67.139,0.0,86.004,78.865,98.865,0.0,0
1604,5.55,2.0,116.1,161.829,71.1,1.0,2
1605,25.87,1.0,101.638,61.74,87.935,1.0,1
1606,6.36,2.0,117.72,165.015,72.72,1.0,2
1607,1.8,2.0,108.6,17.08,63.6,1.0,2
1608,4.875,2.0,114.75,29.175,69.75,1.0,2
1609,18.4,1.0,96.16,46.8,84.2,1.0,1
1610,60.324,0.0,75.664,75.34,95.34,0.0,0
1611,18.64,1.0,96.336,47.28,84.32,1.0,1
1612,8.79,2.0,122.58,174.573,77.58,1.0,2
1613,3.705,2.0,112.41,24.573,67.41,1.0,2
1614,0.645,2.0,106.29,12.537,61.29,1.0,2
1615,3.63,2.0,112.26,24.278,67.26,1.0,2
1616,61.281,0.0,77.116,75.835,95.835,0.0,0
1617,5.1,2.0,115.2,160.059,70.2,1.0,2
1618,7.95,2.0,120.9,171.269,75.9,1.0,2
1619,51.247,0.0,61.892,70.645,90.645,0.0,0
1620,23.29,1.0,99.746,56.58,86.645,1.0,1
1621,4.83,2.0,114.66,28.998,69.66,1.0,2
1622,4.47,2.0,113.94,27.582,68.94,1.0,2
1623,10.48,1.0,90.352,30.96,80.24,1.0,1
1624,6.195,2.0,117.39,164.366,72.39,1.0,2
1625,53.915,0.0,65.94,72.025,92.025,0.0,0
1626,67.342,0.0,86.312,78.97,98.97,0.0,0
1627,3.75,2.0,112.5,24.75,67.5,1.0,2
1628,7.32,2.0,119.64,168.791,74.64,1.0,2
1629,50.87,0.0,61.32,70.45,90.45,0.0,0
1630,1.215,2.0,107.43,14.779,62.43,1.0,2
1631,7.635,2.0,120.27,170.03,75.27,1.0,2
1632,26.47,1.0,102.078,62.94,88.235,1.0,1
1633,29.38,1.0,104.212,68.76,89.69,1.0,1
1634,15.94,1.0,94.356,41.88,82.97,1.0,1
1635,50.406,0.0,60.616,70.21,90.21,0.0,0
1636,8.88,2.0,122.76,174.927,77.76,1.0,2
1637,9.69,2.0,124.38,178.113,79.38,1.0,2
1638,24.28,1.0,100.472,58.56,87.14,1.0,1
1639,29.98,1.0,104.806,69.96,89.99,1.0,1
1640,17.92,1.0,95.808,45.84,83.96,1.0,1
1641,27.82,1.0,103.068,65.64,88.91,1.0,1
1642,66.095,0.0,84.42,78.325,98.325,0.0,0
1643,1.47,2.0,107.94,15.782,62.94,1.0,2
1644,6.15,2.0,117.3,164.189,72.3,1.0,2
1645,23.35,1.0,99.79,56.7,86.675,1.0,1
1646,9.345,2.0,123.69,176.756,78.69,1.0,2
1647,16.96,1.0,95.104,43.92,83.48,1.0,1
1648,17.08,1.0,95.192,44.16,83.54,1.0,1
1649,5.625,2.0,116.25,162.124,71.25,1.0,2
1650,61.919,0.0,78.084,76.165,96.165,0.0,0
1651,23.65,1.0,100.01,57.3,86.825,1.0,1
1652,20.38,1.0,97.612,50.76,85.19,1.0,1
1653,58.961,0.0,73.596,74.635,94.635,0.0,0
1654,24.85,1.0,100.89,59.7,87.425,1.0,1
1655,66.559,0.0,85.124,78.565,98.565,0.0,0
1656,52.958,0.0,64.488,71.53,91.53,0.0,0
1657,55.278,0.0,68.008,72.73,92.73,0.0,0
1658,28.39,1.0,103.486,66.78,89.195,1.0,1
1659,69.575,0.0,89.7,80.0,99.99,0.0,0
1660,13.78,1.0,92.772,37.56,81.89,1.0,1
1661,58.033,0.0,72.188,74.155,94.155,0.0,0
1662,3.645,2.0,112.29,24.337,67.29,1.0,2
1663,21.28,1.0,98.272,52.56,85.64,1.0,1
1664,26.14,1.0,101.836,62.28,88.07,1.0,1
1665,68.27,0.0,87.72,79.45,99.45,0.0,0
1666,9.24,2.0,123.48,176.343,78.48,1.0,2
1667,28.66,1.0,103.684,67.32,89.33,1.0,1
1668,24.97,1.0,100.978,59.94,87.485,1.0,1
1669,8.97,2.0,122.94,175.281,77.94,1.0,2
1670,27.34,1.0,102.716,64.68,88.67,1.0,1
1671,56.409,0.0,69.724,73.315,93.315,0.0,0
