,distance,pressure,hrv,blood_sugar,spo2,accelerometer,decision
497,7.755,2.0,120.51,170.502,75.51,1.0,2
498,9.36,2.0,123.72,176.815,78.72,1.0,2
499,5.94,2.0,116.88,163.363,71.88,1.0,2
500,3.6,2.0,112.2,24.16,67.2,1.0,2
501,15.28,1.0,93.872,40.56,82.64,1.0,1
502,28.3,1.0,103.42,66.6,89.15,1.0,1
503,9.45,2.0,123.9,177.169,78.9,1.0,2
504,55.742,0.0,68.712,72.97,92.97,0.0,0
505,7.89,2.0,120.78,171.033,75.78,1.0,2
506,64.152,0.0,81.472,77.32,97.32,0.0,0
507,5.415,2.0,115.83,161.298,70.83,1.0,2
508,50.232,0.0,60.352,70.12,90.12,0.0,0
509,57.192,0.0,70.912,73.72,93.72,0.0,0
510,3.165,2.0,111.33,22.449,66.33,1.0,2
511,0.99,2.0,106.98,13.894,61.98,1.0,2
512,62.093,0.0,78.348,76.255,96.255,0.0,0
513,6.24,2.0,117.48,164.543,72.48,1.0,2
514,4.755,2.0,114.51,28.703,69.51,1.0,2
515,57.946,0.0,72.056,74.11,94.11,0.0,0
516,22.93,1.0,99.482,55.86,86.465,1.0,1
517,4.41,2.0,113.82,27.346,68.82,1.0,2
518,59.193,0.0,73.948,74.755,94.755,0.0,0
519,28.84,1.0,103.816,67.68,89.42,1.0,1
520,26.53,1.0,102.122,63.06,88.265,1.0,1
521,60.73,0.0,76.28,75.55,95.55,0.0,0
522,4.425,2.0,113.85,27.405,68.85,1.0,2
523,54.669,0.0,67.084,72.415,92.415,0.0,0
524,9.81,2.0,124.62,178.585,79.62,1.0,2
525,27.79,1.0,103.046,65.58,88.895,1.0,1
526,52.233,0.0,63.388,71.155,91.155,0.0,0
527,64.645,0.0,82.22,77.575,97.575,0.0,0
528,69.488,0.0,89.568,80.0,99.99,0.0,0
529,23.26,1.0,99.724,56.52,86.63,1.0,1
530,4.26,2.0,113.52,26.756,68.52,1.0,2
531,12.25,1.0,91.65,34.5,81.125,1.0,1
532,26.62,1.0,102.188,63.24,88.31,1.0,1
533,9.825,2.0,124.65,178.644,79.65,1.0,2
534,63.282,0.0,80.152,76.87,96.87,0.0,0
535,12.94,1.0,92.156,35.88,81.47,1.0,1
536,21.64,1.0,98.536,53.28,85.82,1.0,1
537,4.995,2.0,114.99,29.647,69.99,1.0,2
538,4.65,2.0,114.3,28.29,69.3,1.0,2
539,62.267,0.0,78.612,76.345,96.345,0.0,0
540,67.69,0.0,86.84,79.15,99.15,0.0,0
541,69.546,0.0,89.656,80.0,99.99,0.0,0
542,3.12,2.0,111.24,22.272,66.24,1.0,2
543,29.08,1.0,103.992,68.16,89.54,1.0,1
544,6.12,2.0,117.24,164.071,72.24,1.0,2
545,58.236,0.0,72.496,74.26,94.26,0.0,0
546,1.44,2.0,107.88,15.664,62.88,1.0,2
547,11.17,1.0,90.858,32.34,80.585,1.0,1
548,18.04,1.0,95.896,46.08,84.02,1.0,1
549,13.39,1.0,92.486,36.78,81.695,1.0,1
550,11.92,1.0,91.408,33.84,80.96,1.0,1
551,59.222,0.0,73.992,74.77,94.77,0.0,0
552,17.98,1.0,95.852,45.96,83.99,1.0,1
553,3.15,2.0,111.3,22.39,66.3,1.0,2
554,24.4,1.0,100.56,58.8,87.2,1.0,1
555,52.987,0.0,64.532,71.545,91.545,0.0,0
556,9.54,2.0,124.08,177.523,79.08,1.0,2
557,3.72,2.0,112.44,24.632,67.44,1.0,2
558,29.11,1.0,104.014,68.22,89.555,1.0,1
559,26.44,1.0,102.056,62.88,88.22,1.0,1
560,65.602,0.0,83.672,78.07,98.07,0.0,0
561,51.131,0.0,61.716,70.585,90.585,0.0,0
562,68.038,0.0,87.368,79.33,99.33,0.0,0
563,57.482,0.0,71.352,73.87,93.87,0.0,0
564,3.78,2.0,112.56,24.868,67.56,1.0,2
565,9.045,2.0,123.09,175.576,78.09,1.0,2
566,5.715,2.0,116.43,162.478,71.43,1.0,2
567,16.51,1.0,94.774,43.02,83.255,1.0,1
568,11.83,1.0,91.342,33.66,80.915,1.0,1
569,62.035,0.0,78.26,76.225,96.225,0.0,0
570,3.09,2.0,111.18,22.154,66.18,1.0,2
571,56.873,0.0,70.428,73.555,93.555,0.0,0
572,20.59,1.0,97.766,51.18,85.295,1.0,1
573,28.42,1.0,103.508,66.84,89.21,1.0,1
574,55.336,0.0,68.096,72.76,92.76,0.0,0
575,3.195,2.0,111.39,22.567,66.39,1.0,2
576,28.18,1.0,103.332,66.36,89.09,1.0,1
577,4.395,2.0,113.79,27.287,68.79,1.0,2
578,24.61,1.0,100.714,59.22,87.305,1.0,1
579,1.14,2.0,107.28,14.484,62.28,1.0,2
580,2.895,2.0,110.79,21.387,65.79,1.0,2
581,58.555,0.0,72.98,74.425,94.425,0.0,0
582,65.399,0.0,83.364,77.965,97.965,0.0,0
583,6.6,2.0,118.2,165.959,73.2,1.0,2
584,58.7,0.0,73.2,74.5,94.5,0.0,0
585,58.787,0.0,73.332,74.545,94.545,0.0,0
586,15.1,1.0,93.74,40.2,82.55,1.0,1
587,2.94,2.0,110.88,21.564,65.88,1.0,2
588,15.49,1.0,94.026,40.98,82.745,1.0,1
589,58.178,0.0,72.408,74.23,94.23,0.0,0
590,26.77,1.0,102.298,63.54,88.385,1.0,1
591,10.06,1.0,90.044,30.12,80.03,1.0,1
592,18.13,1.0,95.962,46.26,84.065,1.0,1
593,1.35,2.0,107.7,15.31,62.7,1.0,2
594,2.565,2.0,110.13,20.089,65.13,1.0,2
595,59.396,0.0,74.256,74.86,94.86,0.0,0
596,9.315,2.0,123.63,176.638,78.63,1.0,2
597,62.731,0.0,79.316,76.585,96.585,0.0,0
598,3.9,2.0,112.8,25.34,67.8,1.0,2
599,5.685,2.0,116.37,162.36,71.37,1.0,2
600,57.395,0.0,71.22,73.825,93.825,0.0,0
601,17.47,1.0,95.478,44.94,83.735,1.0,1
602,4.215,2.0,113.43,26.579,68.43,1.0,2
603,60.933,0.0,76.588,75.655,95.655,0.0,0
604,21.7,1.0,98.58,53.4,85.85,1.0,1
605,20.89,1.0,97.986,51.78,85.445,1.0,1
606,1.785,2.0,108.57,17.021,63.57,1.0,2
607,17.26,1.0,95.324,44.52,83.63,1.0,1
608,10.87,1.0,90.638,31.74,80.435,1.0,1
609,53.567,0.0,65.412,71.845,91.845,0.0,0
610,60.005,0.0,75.18,75.175,95.175,0.0,0
611,6.765,2.0,118.53,166.608,73.53,1.0,2
612,3.39,2.0,111.78,23.334,66.78,1.0,2
613,59.599,0.0,74.564,74.965,94.965,0.0,0
614,8.325,2.0,121.65,172.744,76.65,1.0,2
615,52.9,0.0,64.4,71.5,91.5,0.0,0
616,25.03,1.0,101.022,60.06,87.515,1.0,1
617,64.384,0.0,81.824,77.44,97.44,0.0,0
618,63.717,0.0,80.812,77.095,97.095,0.0,0
619,55.626,0.0,68.536,72.91,92.91,0.0,0
620,4.815,2.0,114.63,28.939,69.63,1.0,2
621,1.92,2.0,108.84,17.552,63.84,1.0,2
622,53.654,0.0,65.544,71.89,91.89,0.0,0
623,26.05,1.0,101.77,62.1,88.025,1.0,1
624,1.965,2.0,108.93,17.729,63.93,1.0,2
625,6.09,2.0,117.18,163.953,72.18,1.0,2
626,2.37,2.0,109.74,19.322,64.74,1.0,2
627,7.815,2.0,120.63,170.738,75.63,1.0,2
628,2.4,2.0,109.8,19.44,64.8,1.0,2
629,53.132,0.0,64.752,71.62,91.62,0.0,0
630,18.31,1.0,96.094,46.62,84.155,1.0,1
631,4.86,2.0,114.72,29.116,69.72,1.0,2
632,68.676,0.0,88.336,79.66,99.66,0.0,0
633,56.264,0.0,69.504,73.24,93.24,0.0,0
634,54.437,0.0,66.732,72.295,92.295,0.0,0
635,1.86,2.0,108.72,17.316,63.72,1.0,2
636,9.015,2.0,123.03,175.458,78.03,1.0,2
637,56.119,0.0,69.284,73.165,93.165,0.0,0
638,1.62,2.0,108.24,16.372,63.24,1.0,2
639,6.675,2.0,118.35,166.254,73.35,1.0,2
640,27.01,1.0,102.474,64.02,88.505,1.0,1
641,29.95,1.0,104.63,69.9,89.975,1.0,1
642,16.81,1.0,94.994,43.62,83.405,1.0,1
643,64.297,0.0,81.692,77.395,97.395,0.0,0
644,56.815,0.0,70.34,73.525,93.525,0.0,0
645,9.84,2.0,124.68,178.703,79.68,1.0,2
646,51.682,0.0,62.552,70.87,90.87,0.0,0
647,2.865,2.0,110.73,21.269,65.73,1.0,2
648,0.69,2.0,106.38,12.714,61.38,1.0,2
649,0.495,2.0,105.99,11.947,60.99,1.0,2
650,26.11,1.0,101.814,62.22,88.055,1.0,1
651,59.28,0.0,74.08,74.8,94.8,0.0,0
652,58.642,0.0,73.112,74.47,94.47,0.0,0
653,62.006,0.0,78.216,76.21,96.21,0.0,0
654,5.82,2.0,116.64,162.891,71.64,1.0,2
655,54.205,0.0,66.38,72.175,92.175,0.0,0
656,26.38,1.0,102.012,62.76,88.19,1.0,1
657,50.29,0.0,60.44,70.15,90.15,0.0,0
658,24.94,1.0,100.956,59.88,87.47,1.0,1
659,17.8,1.0,95.72,45.6,83.9,1.0,1
660,64.5,0.0,82.0,77.5,97.5,0.0,0
661,61.31,0.0,77.16,75.85,95.85,0.0,0
662,54.263,0.0,66.468,72.205,92.205,0.0,0
663,8.385,2.0,121.77,172.98,76.77,1.0,2
664,6.075,2.0,117.15,163.894,72.15,1.0,2
665,11.11,1.0,90.814,32.22,80.555,1.0,1
666,0.66,2.0,106.32,12.596,61.32,1.0,2
667,18.58,1.0,96.292,47.16,84.29,1.0,1
668,27.64,1.0,102.936,65.28,88.82,1.0,1
669,64.442,0.0,81.912,77.47,97.47,0.0,0
670,65.051,0.0,82.836,77.785,97.785,0.0,0
671,7.785,2.0,120.57,170.62,75.57,1.0,2
672,21.13,1.0,98.162,52.26,85.565,1.0,1
673,10.18,1.0,90.132,30.36,80.09,1.0,1
674,18.97,1.0,96.578,47.94,84.485,1.0,1
675,67.516,0.0,86.576,79.06,99.06,0.0,0
676,61.339,0.0,77.204,75.865,95.865,0.0,0
677,27.13,1.0,102.562,64.26,88.565,1.0,1
678,67.429,0.0,86.444,79.015,99.015,0.0,0
679,53.886,0.0,65.896,72.01,92.01,0.0,0
680,6.87,2.0,118.74,167.021,73.74,1.0,2
681,62.934,0.0,79.624,76.69,96.69,0.0,0
682,6.465,2.0,117.93,165.428,72.93,1.0,2
683,59.715,0.0,74.74,75.025,95.025,0.0,0
684,64.964,0.0,82.704,77.74,97.74,0.0,0
685,6.45,2.0,117.9,165.369,72.9,1.0,2
686,28.36,1.0,103.464,66.72,89.18,1.0,1
687,22.69,1.0,99.306,55.38,86.345,1.0,1
688,9.87,2.0,124.74,178.821,79.74,1.0,2
689,2.01,2.0,109.02,17.906,64.02,1.0,2
690,66.704,0.0,85.344,78.64,98.64,0.0,0
691,8.19,2.0,121.38,172.213,76.38,1.0,2
692,29.98,1.0,104.718,69.96,89.99,1.0,1
693,5.76,2.0,116.52,162.655,71.52,1.0,2
694,8.28,2.0,121.56,172.567,76.56,1.0,2
695,12.58,1.0,91.892,35.16,81.29,1.0,1
696,5.325,2.0,115.65,160.944,70.65,1.0,2
697,12.28,1.0,91.672,34.56,81.14,1.0,1
698,57.975,0.0,72.1,74.125,94.125,0.0,0
699,12.04,1.0,91.496,34.08,81.02,1.0,1
700,52.552,0.0,63.872,71.32,91.32,0.0,0
701,63.63,0.0,80.68,77.05,97.05,0.0,0
702,5.055,2.0,115.11,29.883,70.11,1.0,2
703,58.381,0.0,72.716,74.335,94.335,0.0,0
704,62.47,0.0,78.92,76.45,96.45,0.0,0
705,59.048,0.0,73.728,74.68,94.68,0.0,0
706,62.383,0.0,78.788,76.405,96.405,0.0,0
707,64.181,0.0,81.516,77.335,97.335,0.0,0
708,6.78,2.0,118.56,166.667,73.56,1.0,2
709,62.876,0.0,79.536,76.66,96.66,0.0,0
710,53.19,0.0,64.84,71.65,91.65,0.0,0
711,2.7,2.0,110.4,20.62,65.4,1.0,2
712,18.55,1.0,96.27,47.1,84.275,1.0,1
713,5.385,2.0,115.77,161.18,70.77,1.0,2
714,0.3,2.0,105.6,11.18,60.6,1.0,2
715,2.025,2.0,109.05,17.965,64.05,1.0,2
716,54.089,0.0,66.204,72.115,92.115,0.0,0
717,63.601,0.0,80.636,77.035,97.035,0.0,0
718,57.656,0.0,71.616,73.96,93.96,0.0,0
719,10.69,1.0,90.506,31.38,80.345,1.0,1
720,6.84,2.0,118.68,166.903,73.68,1.0,2
721,67.226,0.0,86.136,78.91,98.91,0.0,0
722,53.451,0.0,65.236,71.785,91.785,0.0,0
723,8.445,2.0,121.89,173.216,76.89,1.0,2
724,52.929,0.0,64.444,71.515,91.515,0.0,0
725,15.07,1.0,93.718,40.14,82.535,1.0,1
726,21.49,1.0,98.426,52.98,85.745,1.0,1
727,59.918,0.0,75.048,75.13,95.13,0.0,0
728,14.32,1.0,93.168,38.64,82.16,1.0,1
729,61.426,0.0,77.336,75.91,95.91,0.0,0
730,13.33,1.0,92.442,36.66,81.665,1.0,1
731,61.861,0.0,77.996,76.135,96.135,0.0,0
732,29.98,1.0,104.674,69.96,89.99,1.0,1
733,17.23,1.0,95.302,44.46,83.615,1.0,1
734,67.806,0.0,87.016,79.21,99.21,0.0,0
735,28.6,1.0,103.64,67.2,89.3,1.0,1
736,20.71,1.0,97.854,51.42,85.355,1.0,1
737,56.148,0.0,69.328,73.18,93.18,0.0,0
738,1.605,2.0,108.21,16.313,63.21,1.0,2
739,68.734,0.0,88.424,79.69,99.69,0.0,0
740,59.077,0.0,73.772,74.695,94.695,0.0,0
741,21.55,1.0,98.47,53.1,85.775,1.0,1
742,19.42,1.0,96.908,48.84,84.71,1.0,1
743,11.62,1.0,91.188,33.24,80.81,1.0,1
744,67.98,0.0,87.28,79.3,99.3,0.0,0
745,68.009,0.0,87.324,79.315,99.315,0.0,0
746,50.0,0.0,60.0,70.0,90.0,0.0,0
747,60.875,0.0,76.5,75.625,95.625,0.0,0
748,61.223,0.0,77.028,75.805,95.805,0.0,0
749,14.17,1.0,93.058,38.34,82.085,1.0,1
750,29.98,1.0,104.894,69.96,89.99,1.0,1
751,12.73,1.0,92.002,35.46,81.365,1.0,1
752,63.34,0.0,80.24,76.9,96.9,0.0,0
753,24.22,1.0,100.428,58.44,87.11,1.0,1
754,12.64,1.0,91.936,35.28,81.32,1.0,1
755,8.895,2.0,122.79,174.986,77.79,1.0,2
756,5.145,2.0,115.29,160.236,70.29,1.0,2
757,66.24,0.0,84.64,78.4,98.4,0.0,0
758,18.46,1.0,96.204,46.92,84.23,1.0,1
759,8.025,2.0,121.05,171.564,76.05,1.0,2
760,25.66,1.0,101.484,61.32,87.83,1.0,1
761,10.03,1.0,90.022,30.06,80.015,1.0,1
762,6.855,2.0,118.71,166.962,73.71,1.0,2
763,13.21,1.0,92.354,36.42,81.605,1.0,1
764,6.39,2.0,117.78,165.133,72.78,1.0,2
765,54.234,0.0,66.424,72.19,92.19,0.0,0
766,10.33,1.0,90.242,30.66,80.165,1.0,1
767,12.46,1.0,91.804,34.92,81.23,1.0,1
768,2.07,2.0,109.14,18.142,64.14,1.0,2
769,57.105,0.0,70.78,73.675,93.675,0.0,0
770,24.46,1.0,100.604,58.92,87.23,1.0,1
771,7.11,2.0,119.22,167.965,74.22,1.0,2
772,13.87,1.0,92.838,37.74,81.935,1.0,1
773,6.48,2.0,117.96,165.487,72.96,1.0,2
774,8.01,2.0,121.02,171.505,76.02,1.0,2
775,66.008,0.0,84.288,78.28,98.28,0.0,0
776,61.774,0.0,77.864,76.09,96.09,0.0,0
777,4.17,2.0,113.34,26.402,68.34,1.0,2
778,4.695,2.0,114.39,28.467,69.39,1.0,2
779,11.8,1.0,91.32,33.6,80.9,1.0,1
780,22.63,1.0,99.262,55.26,86.315,1.0,1
781,68.589,0.0,88.204,79.615,99.615,0.0,0
782,51.653,0.0,62.508,70.855,90.855,0.0,0
783,5.115,2.0,115.23,160.118,70.23,1.0,2
784,3.495,2.0,111.99,23.747,66.99,1.0,2
785,53.364,0.0,65.104,71.74,91.74,0.0,0
786,3.33,2.0,111.66,23.098,66.66,1.0,2
787,3.54,2.0,112.08,23.924,67.08,1.0,2
788,12.37,1.0,91.738,34.74,81.185,1.0,1
789,12.7,1.0,91.98,35.4,81.35,1.0,1
790,69.024,0.0,88.864,79.84,99.84,0.0,0
791,21.4,1.0,98.36,52.8,85.7,1.0,1
792,1.89,2.0,108.78,17.434,63.78,1.0,2
793,27.04,1.0,102.496,64.08,88.52,1.0,1
794,6.045,2.0,117.09,163.776,72.09,1.0,2
795,64.819,0.0,82.484,77.665,97.665,0.0,0
796,6.0,2.0,117.0,163.599,72.0,1.0,2
797,15.13,1.0,93.762,40.26,82.565,1.0,1
798,0.36,2.0,105.72,11.416,60.72,1.0,2
799,24.13,1.0,100.362,58.26,87.065,1.0,1
800,15.25,1.0,93.85,40.5,82.625,1.0,1
801,4.32,2.0,113.64,26.992,68.64,1.0,2
802,6.18,2.0,117.36,164.307,72.36,1.0,2
803,65.109,0.0,82.924,77.815,97.815,0.0,0
804,26.92,1.0,102.408,63.84,88.46,1.0,1
805,22.75,1.0,99.35,55.5,86.375,1.0,1
806,68.85,0.0,88.6,79.75,99.75,0.0,0
807,14.86,1.0,93.564,39.72,82.43,1.0,1
808,9.465,2.0,123.93,177.228,78.93,1.0,2
809,66.994,0.0,85.784,78.79,98.79,0.0,0
810,0.27,2.0,105.54,11.062,60.54,1.0,2
811,17.74,1.0,95.676,45.48,83.87,1.0,1
812,61.6,0.0,77.6,76.0,96.0,0.0,0
813,61.252,0.0,77.072,75.82,95.82,0.0,0
814,25.15,1.0,101.11,60.3,87.575,1.0,1
815,6.555,2.0,118.11,165.782,73.11,1.0,2
816,1.095,2.0,107.19,14.307,62.19,1.0,2
817,52.32,0.0,63.52,71.2,91.2,0.0,0
818,9.165,2.0,123.33,176.048,78.33,1.0,2
819,2.205,2.0,109.41,18.673,64.41,1.0,2
820,9.09,2.0,123.18,175.753,78.18,1.0,2
821,7.095,2.0,119.19,167.906,74.19,1.0,2
822,54.959,0.0,67.524,72.565,92.565,0.0,0
823,63.195,0.0,80.02,76.825,96.825,0.0,0
824,21.25,1.0,98.25,52.5,85.625,1.0,1
825,22.81,1.0,99.394,55.62,86.405,1.0,1
826,15.16,1.0,93.784,40.32,82.58,1.0,1
827,0.57,2.0,106.14,12.242,61.14,1.0,2
828,6.495,2.0,117.99,165.546,72.99,1.0,2
829,25.75,1.0,101.55,61.5,87.875,1.0,1
830,3.03,2.0,111.06,21.918,66.06,1.0,2
831,27.91,1.0,103.134,65.82,88.955,1.0,1
832,21.22,1.0,98.228,52.44,85.61,1.0,1
833,67.777,0.0,86.972,79.195,99.195,0.0,0
834,61.397,0.0,77.292,75.895,95.895,0.0,0
835,5.475,2.0,115.95,161.534,70.95,1.0,2
836,58.526,0.0,72.936,74.41,94.41,0.0,0
837,54.408,0.0,66.688,72.28,92.28,0.0,0
838,69.691,0.0,89.876,80.0,99.99,0.0,0
839,6.225,2.0,117.45,164.484,72.45,1.0,2
840,8.25,2.0,121.5,172.449,76.5,1.0,2
841,28.69,1.0,103.706,67.38,89.345,1.0,1
842,5.355,2.0,115.71,161.062,70.71,1.0,2
843,11.38,1.0,91.012,32.76,80.69,1.0,1
844,62.18,0.0,78.48,76.3,96.3,0.0,0
845,9.21,2.0,123.42,176.225,78.42,1.0,2
846,53.857,0.0,65.852,71.995,91.995,0.0,0
847,3.21,2.0,111.42,22.626,66.42,1.0,2
848,64.529,0.0,82.044,77.515,97.515,0.0,0
849,9.03,2.0,123.06,175.517,78.06,1.0,2
850,7.395,2.0,119.79,169.086,74.79,1.0,2
851,16.45,1.0,94.73,42.9,83.225,1.0,1
852,5.01,2.0,115.02,29.706,70.02,1.0,2
853,67.574,0.0,86.664,79.09,99.09,0.0,0
854,52.726,0.0,64.136,71.41,91.41,0.0,0
855,25.93,1.0,101.682,61.86,87.965,1.0,1
856,20.08,1.0,97.392,50.16,85.04,1.0,1
857,58.613,0.0,73.068,74.455,94.455,0.0,0
858,62.151,0.0,78.436,76.285,96.285,0.0,0
859,59.802,0.0,74.872,75.07,95.07,0.0,0
860,53.306,0.0,65.016,71.71,91.71,0.0,0
861,62.325,0.0,78.7,76.375,96.375,0.0,0
862,23.38,1.0,99.812,56.76,86.69,1.0,1
863,4.38,2.0,113.76,27.228,68.76,1.0,2
864,52.523,0.0,63.828,71.305,91.305,0.0,0
865,6.405,2.0,117.81,165.192,72.81,1.0,2
866,23.89,1.0,100.186,57.78,86.945,1.0,1
867,28.81,1.0,103.794,67.62,89.405,1.0,1
868,50.087,0.0,60.132,70.045,90.045,0.0,0
869,61.136,0.0,76.896,75.76,95.76,0.0,0
870,8.85,2.0,122.7,174.809,77.7,1.0,2
871,17.62,1.0,95.588,45.24,83.81,1.0,1
872,25.24,1.0,101.176,60.48,87.62,1.0,1
873,4.575,2.0,114.15,27.995,69.15,1.0,2
874,64.413,0.0,81.868,77.455,97.455,0.0,0
875,18.85,1.0,96.49,47.7,84.425,1.0,1
876,8.805,2.0,122.61,174.632,77.61,1.0,2
877,9.27,2.0,123.54,176.461,78.54,1.0,2
878,13.03,1.0,92.222,36.06,81.515,1.0,1
879,5.4,2.0,115.8,161.239,70.8,1.0,2
880,21.58,1.0,98.492,53.16,85.79,1.0,1
881,13.81,1.0,92.794,37.62,81.905,1.0,1
882,60.469,0.0,75.884,75.415,95.415,0.0,0
883,15.7,1.0,94.18,41.4,82.85,1.0,1
884,14.56,1.0,93.344,39.12,82.28,1.0,1
885,19.33,1.0,96.842,48.66,84.665,1.0,1
886,18.28,1.0,96.072,46.56,84.14,1.0,1
887,63.137,0.0,79.932,76.795,96.795,0.0,0
888,54.292,0.0,66.512,72.22,92.22,0.0,0
889,0.915,2.0,106.83,13.599,61.83,1.0,2
890,29.29,1.0,104.146,68.58,89.645,1.0,1
891,69.198,0.0,89.128,79.93,99.93,0.0,0
892,68.792,0.0,88.512,79.72,99.72,0.0,0
893,9.555,2.0,124.11,177.582,79.11,1.0,2
894,0.96,2.0,106.92,13.776,61.92,1.0,2
895,20.26,1.0,97.524,50.52,85.13,1.0,1
896,66.298,0.0,84.728,78.43,98.43,0.0,0
897,27.4,1.0,102.76,64.8,88.7,1.0,1
898,52.581,0.0,63.916,71.335,91.335,0.0,0
899,52.842,0.0,64.312,71.47,91.47,0.0,0
900,59.483,0.0,74.388,74.905,94.905,0.0,0
901,2.715,2.0,110.43,20.679,65.43,1.0,2
902,67.139,0.0,86.004,78.865,98.865,0.0,0
903,5.55,2.0,116.1,161.829,71.1,1.0,2
904,25.87,1.0,101.638,61.74,87.935,1.0,1
905,6.36,2.0,117.72,165.015,72.72,1.0,2
906,1.8,2.0,108.6,17.08,63.6,1.0,2
907,4.875,2.0,114.75,29.175,69.75,1.0,2
908,18.4,1.0,96.16,46.8,84.2,1.0,1
909,60.324,0.0,75.664,75.34,95.34,0.0,0
910,18.64,1.0,96.336,47.28,84.32,1.0,1
911,8.79,2.0,122.58,174.573,77.58,1.0,2
912,3.705,2.0,112.41,24.573,67.41,1.0,2
913,0.645,2.0,106.29,12.537,61.29,1.0,2
914,3.63,2.0,112.26,24.278,67.26,1.0,2
915,61.281,0.0,77.116,75.835,95.835,0.0,0
916,5.1,2.0,115.2,160.059,70.2,1.0,2
917,7.95,2.0,120.9,171.269,75.9,1.0,2
918,51.247,0.0,61.892,70.645,90.645,0.0,0
919,23.29,1.0,99.746,56.58,86.645,1.0,1
920,4.83,2.0,114.66,28.998,69.66,1.0,2
921,4.47,2.0,113.94,27.582,68.94,1.0,2
922,10.48,1.0,90.352,30.96,80.24,1.0,1
923,6.195,2.0,117.39,164.366,72.39,1.0,2
924,53.915,0.0,65.94,72.025,92.025,0.0,0
925,67.342,0.0,86.312,78.97,98.97,0.0,0
926,3.75,2.0,112.5,24.75,67.5,1.0,2
927,7.32,2.0,119.64,168.791,74.64,1.0,2
928,50.87,0.0,61.32,70.45,90.45,0.0,0
929,1.215,2.0,107.43,14.779,62.43,1.0,2
930,7.635,2.0,120.27,170.03,75.27,1.0,2
931,26.47,1.0,102.078,62.94,88.235,1.0,1
932,29.38,1.0,104.212,68.76,89.69,1.0,1
933,15.94,1.0,94.356,41.88,82.97,1.0,1
934,50.406,0.0,60.616,70.21,90.21,0.0,0
935,8.88,2.0,122.76,174.927,77.76,1.0,2
936,9.69,2.0,124.38,178.113,79.38,1.0,2
937,24.28,1.0,100.472,58.56,87.14,1.0,1
938,29.98,1.0,104.806,69.96,89.99,1.0,1
939,17.92,1.0,95.808,45.84,83.96,1.0,1
940,27.82,1.0,103.068,65.64,88.91,1.0,1
941,66.095,0.0,84.42,78.325,98.325,0.0,0
942,1.47,2.0,107.94,15.782,62.94,1.0,2
943,6.15,2.0,117.3,164.189,72.3,1.0,2
944,23.35,1.0,99.79,56.7,86.675,1.0,1
945,9.345,2.0,123.69,176.756,78.69,1.0,2
946,16.96,1.0,95.104,43.92,83.48,1.0,1
947,17.08,1.0,95.192,44.16,83.54,1.0,1
948,5.625,2.0,116.25,162.124,71.25,1.0,2
949,61.919,0.0,78.084,76.165,96.165,0.0,0
950,23.65,1.0,100.01,57.3,86.825,1.0,1
951,20.38,1.0,97.612,50.76,85.19,1.0,1
952,58.961,0.0,73.596,74.635,94.635,0.0,0
953,24.85,1.0,100.89,59.7,87.425,1.0,1
954,66.559,0.0,85.124,78.565,98.565,0.0,0
955,52.958,0.0,64.488,71.53,91.53,0.0,0
956,55.278,0.0,68.008,72.73,92.73,0.0,0
957,28.39,1.0,103.486,66.78,89.195,1.0,1
958,69.575,0.0,89.7,80.0,99.99,0.0,0
959,13.78,1.0,92.772,37.56,81.89,1.0,1
960,58.033,0.0,72.188,74.155,94.155,0.0,0
961,3.645,2.0,112.29,24.337,67.29,1.0,2
962,21.28,1.0,98.272,52.56,85.64,1.0,1
963,26.14,1.0,101.836,62.28,88.07,1.0,1
964,68.27,0.0,87.72,79.45,99.45,0.0,0
965,9.24,2.0,123.48,176.343,78.48,1.0,2
966,28.66,1.0,103.684,67.32,89.33,1.0,1
967,24.97,1.0,100.978,59.94,87.485,1.0,1
968,8.97,2.0,122.94,175.281,77.94,1.0,2
969,27.34,1.0,102.716,64.68,88.67,1.0,1
970,56.409,0.0,69.724,73.315,93.315,0.0,0
971,20.92,1.0,98.008,51.84,85.46,1.0,1
972,2.985,2.0,110.97,21.741,65.97,1.0,2
973,2.655,2.0,110.31,20.443,65.31,1.0,2
974,5.37,2.0,115.74,161.121,70.74,1.0,2
975,20.86,1.0,97.964,51.72,85.43,1.0,1
976,6.9,2.0,118.8,167.139,73.8,1.0,2
977,1.455,2.0,107.91,15.723,62.91,1.0,2
978,6.69,2.0,118.38,166.313,73.38,1.0,2
979,17.44,1.0,95.456,44.88,83.72,1.0,1
980,52.117,0.0,63.212,71.095,91.095,0.0,0
981,0.885,2.0,106.77,13.481,61.77,1.0,2
982,0.435,2.0,105.87,11.711,60.87,1.0,2
983,4.8,2.0,114.6,28.88,69.6,1.0,2
984,22.72,1.0,99.328,55.44,86.36,1.0,1
985,6.735,2.0,118.47,166.49,73.47,1.0,2
986,56.177,0.0,69.372,73.195,93.195,0.0,0
987,65.66,0.0,83.76,78.1,98.1,0.0,0
988,0.6,2.0,106.2,12.36,61.2,1.0,2
989,2.805,2.0,110.61,21.033,65.61,1.0,2
990,4.02,2.0,113.04,25.812,68.04,1.0,2
991,5.085,2.0,115.17,160.0,70.17,1.0,2
992,66.327,0.0,84.772,78.445,98.445,0.0,0
993,4.065,2.0,113.13,25.989,68.13,1.0,2
994,0.18,2.0,105.36,10.708,60.36,1.0,2
